Top_up_Dedit_Card_ID,Balanced,Debit_Card_Number,Wallet_ID,Top_Up_Date
DT00000001,50140.55,3285-4950-5123-2138,W000000001,2019-04-11
DT00000002,581751.23,5372-7093-7160-0218,W000000002,2020-06-30
DT00000003,633279.68,4479-9074-8560-0571,W000000003,2020-02-14
DT00000004,433481.8,6266-7886-4026-3902,W000000004,2020-05-25
DT00000005,158647.41,2286-2355-1601-6947,W000000005,2021-11-21
DT00000006,158602.62,0248-0527-7586-7677,W000000006,2019-03-08
DT00000007,729896.41,6628-2858-0721-6591,W000000007,2020-02-29
DT00000008,152335.93,6834-6636-5313-0003,W000000008,2019-02-24
DT00000009,842343.58,7264-1501-8048-9784,W000000009,2021-05-08
DT00000010,413489.16,2031-7444-6375-8004,W000000010,2020-01-11
DT00000011,986093.42,2548-3058-1325-8038,W000000011,2019-01-28
DT00000012,920319.01,2096-7739-1051-9857,W000000012,2021-10-09
DT00000013,8238.25,1713-4722-4208-1317,W000000013,2020-06-19
DT00000014,715192.62,0430-6967-0080-5932,W000000014,2019-01-22
DT00000015,788169.44,3274-1724-0974-0040,W000000015,2019-04-03
DT00000016,542075.11,3398-3218-5132-7159,W000000016,2020-01-31
DT00000017,427491.45,8703-9033-0514-9781,W000000017,2021-12-03
DT00000018,239660.16,1491-6136-6818-8361,W000000018,2022-02-22
DT00000019,270973.62,9226-2702-0842-8773,W000000019,2021-04-14
DT00000020,777503.69,3585-1453-3705-6046,W000000020,2020-12-30
DT00000021,248305.26,4120-7151-9393-4026,W000000021,2022-03-06
DT00000022,299687.68,9279-4507-8362-2173,W000000022,2019-02-27
DT00000023,762641.2,4339-5868-0581-5574,W000000023,2019-02-17
DT00000024,18108.31,8563-7717-4075-9232,W000000024,2020-02-02
DT00000025,854240.05,8847-2936-4703-7996,W000000025,2021-05-10
DT00000026,390838.57,2593-7280-9759-0179,W000000026,2020-11-18
DT00000027,444105.18,9918-4183-9036-3856,W000000027,2019-08-09
DT00000028,145423.85,1017-9791-7858-0470,W000000028,2020-03-19
DT00000029,498342.06,5006-1715-0919-8770,W000000029,2020-10-11
DT00000030,993035.38,2775-6459-3227-7554,W000000030,2019-06-13
